id_imdbtitle,id_languages,id_styear,id_type,id_country,id_rankpop
tt3674026,3,14,2,20,4887
tt3885932,3,14,2,20,4762
tt3001888,3,14,7,20,4064
tt3171010,3,14,10,20,6673
tt3775086,3,15,2,20,2213
tt3907858,3,15,2,20,1792
tt4172042,3,15,2,20,3343
tt4729726,3,15,2,20,3714
tt5256706,3,15,7,20,5198
tt1815753,3,19,2,20,3090
tt0078312,3,35,2,20,3991
tt0076753,3,36,2,20,3887
tt0080606,3,39,2,20,5091
tt12708140,3,42,1,20,5576
tt14245256,3,42,10,20,6585
tt14759406,3,44,1,20,5909
tt13003996,3,44,2,20,5251
tt14270848,3,44,2,20,3574
tt14540892,3,44,2,20,4807
tt0085438,3,45,2,20,4758
tt0159150,3,46,2,20,5461
tt0078802,3,51,2,20,5102
tt0076555,3,72,2,20,3751
tt0076754,3,72,2,20,4196
tt6431066,6,1,1,20,5471
tt1799516,1,3,2,21,1688
tt7631792,1,3,2,21,4884
tt5281700,1,13,2,21,2804
tt1598778,1,19,2,21,269
tt4971258,20,10,2,21,4193
tt4943218,30,1,2,21,2353
tt6200274,30,1,2,21,4358
tt13057984,30,5,1,21,1480
tt5338544,30,13,1,21,4373
tt4377952,30,15,2,21,4805
tt10329566,1,5,2,22,2475
tt9098142,1,10,10,22,6965
tt13024830,1,42,4,22,5665
tt14598690,1,42,10,22,6607
tt5125930,6,1,2,22,3110
tt8788634,6,3,2,22,5597
tt10018436,6,10,3,22,5742
tt4922804,18,1,1,22,851
tt4930760,18,1,2,22,5528
tt5820146,18,1,2,22,4925
tt8878862,18,2,1,22,809
tt11821818,18,2,2,22,2674
tt14074470,18,2,2,22,341
tt14111726,18,2,2,22,2558
tt14168118,18,2,2,22,4871
tt14371060,18,2,2,22,2392
tt14583412,18,2,5,22,5894
tt14619580,18,2,6,22,5949
tt14765300,18,2,6,22,6096
tt6626676,18,3,1,22,3521
tt6873658,18,3,1,22,2117
tt7887068,18,3,1,22,5714
tt8912244,18,3,1,22,3016
tt8961530,18,3,1,22,5381
tt10865226,18,3,2,22,5994
tt8513302,18,3,2,22,3400
tt9038520,18,3,3,22,5763
tt9234638,18,3,3,22,6010
tt9476490,18,3,5,22,4826
tt11365930,18,3,6,22,6157
tt7225072,18,3,10,22,6868
tt8094570,18,3,10,22,6910
tt10145110,18,5,1,22,3413
tt10241238,18,5,1,22,1463
tt11131962,18,5,1,22,2783
tt11542920,18,5,1,22,2044
tt12502140,18,5,1,22,4732
tt12571792,18,5,1,22,5141
tt12723962,18,5,1,22,4143
tt12987918,18,5,1,22,1593
tt13486136,18,5,1,22,4851
tt9581782,18,5,1,22,4063
tt10731748,18,5,2,22,3109
tt13354204,18,5,2,22,3799
tt13458600,18,5,2,22,4057
tt8477336,18,5,2,22,4518
tt11133480,18,5,3,22,5886
tt12547440,18,5,3,22,5605
tt12930476,18,5,3,22,5629
tt12565040,18,5,4,22,5554
tt11656966,18,5,10,22,6427
tt3291872,18,7,1,22,6158
tt1869416,18,7,2,22,4557
tt12640670,18,8,1,22,5681
tt1424746,18,9,2,22,5607
tt11131980,18,10,1,22,2311
tt11215186,18,10,1,22,5773
tt12241390,18,10,1,22,5697
tt8001788,18,10,1,22,1786
tt8165086,18,10,1,22,3378
tt8905964,18,10,1,22,2901
tt9048368,18,10,1,22,2738
tt9893572,18,10,1,22,5620
tt10738914,18,10,2,22,4687
tt11310004,18,10,2,22,4456
tt6016744,18,10,2,22,2982
tt8217188,18,10,2,22,3810
tt8716800,18,10,2,22,3263
tt9213932,18,10,2,22,3499
tt10656112,18,10,3,22,5084
tt11401142,18,10,10,22,6408
tt8905970,18,10,10,22,6957
tt5379294,18,13,2,22,2802
tt6791240,18,13,2,22,5280
tt11645738,18,13,3,22,5922
tt6690322,18,13,3,22,5679
tt6865870,18,13,3,22,6143
tt9538032,18,13,7,22,6188
tt2199543,18,14,2,22,3442
tt4578590,18,14,2,22,5929
tt2168180,18,15,2,22,4208
tt4058210,18,15,2,22,4125
tt1587828,18,19,2,22,2413
tt6398394,18,19,3,22,6152
tt13561292,18,44,1,22,5610
tt14655298,18,44,1,22,5752
tt14164248,67,2,2,22,5349
tt5324116,1,1,1,23,1170
tt4170344,1,1,2,23,3977
tt7357302,1,13,2,23,3189
tt3472226,1,15,5,23,1391
tt4940370,19,1,2,23,2812
tt10540276,19,2,1,23,528
tt12304420,19,2,1,23,2041
tt14664414,19,2,1,23,1818
tt11307814,19,2,2,23,967
tt12299824,19,2,2,23,4235
tt13032716,19,2,2,23,344
tt12632248,19,2,10,23,6480
tt14677136,19,2,10,23,6611
tt7116300,19,3,1,23,2906
tt8066878,19,3,1,23,1946
tt8149662,19,3,1,23,2140
tt7122780,19,3,10,23,6863
tt8615288,19,3,10,23,6945
tt10888876,19,5,1,23,1258
tt11987330,19,5,3,23,5725
tt11449158,19,5,10,23,6416
tt2660332,19,7,2,23,4400
tt2846974,19,7,2,23,5112
tt1437366,19,8,2,23,3013
tt1510918,19,8,2,23,3042
tt1580798,19,8,2,23,4874
tt1863937,19,8,10,23,6636
tt8686106,19,10,4,23,1158
tt9204606,19,10,5,23,4149
tt9694574,19,10,10,23,6998
tt2251481,19,12,2,23,4049
tt2279786,19,12,2,23,2934
tt2287675,19,12,2,23,4194
tt2238660,19,12,6,23,4402
tt2239096,19,12,6,23,3707
tt2239100,19,12,6,23,3281
tt2239108,19,12,6,23,4405
tt2279838,19,12,6,23,4568
tt5372890,19,13,1,23,1972
tt6623682,19,13,1,23,1372
tt3013386,19,14,2,23,4779
tt3775742,19,15,6,23,4603
tt4383196,19,15,6,23,4653
tt4815672,19,15,6,23,3602
tt4815698,19,15,6,23,4907
tt4815716,19,15,6,23,3561
tt1295905,19,17,2,23,2599
tt1459026,19,17,2,23,3487
tt1337066,19,17,6,23,4341
tt1493813,19,17,6,23,4420
tt1521870,19,17,6,23,4757
tt1528763,19,17,6,23,4630
tt1528764,19,17,6,23,4654
tt1808587,19,19,2,23,4245
tt0845986,19,22,2,23,4038
tt0158302,19,31,2,23,2716
tt0298491,19,34,2,23,3330
tt0323084,19,34,2,23,5542
tt6708668,19,42,2,23,2560
tt13735930,19,44,4,23,3624
tt13218790,19,44,10,23,6513
tt0023547,19,58,2,23,5791
tt0043109,19,61,2,23,5406
tt0038672,19,68,2,23,5577
tt0382550,19,69,5,23,5289
tt0058926,19,75,2,23,4393
tt0030311,19,77,2,23,5878
tt0024233,19,78,2,23,6012
tt11398870,23,5,1,23,881
tt7909878,25,3,1,23,2309
tt0083888,49,37,2,23,2032
tt10435072,1,1,1,24,5549
tt13275924,1,1,1,24,5134
tt4716268,1,1,1,24,3260
tt4976512,1,1,1,24,788
tt5193358,1,1,1,24,922
tt6283542,1,1,1,24,4467
tt6312916,1,1,1,24,4921
tt7239256,1,1,1,24,2957
tt4443658,1,1,2,24,1063
tt5269314,1,1,10,24,6756
tt13275052,1,2,1,24,1520
tt6076668,1,2,2,24,1435
tt10888878,1,2,4,24,2415
tt11053426,1,2,4,24,1481
tt11389804,1,2,10,24,6407
tt13398942,1,2,10,24,6526
tt6807662,1,3,1,24,1250
tt6898970,1,3,1,24,621
tt7153034,1,3,1,24,1409
tt8467296,1,3,1,24,2294
tt8540808,1,3,1,24,1107
tt8660874,1,3,1,24,4020
tt8959860,1,3,1,24,3450
tt8106576,1,3,2,24,2639
tt8465676,1,3,3,24,2538
tt7371868,1,3,4,24,1559
tt0108800,1,4,1,24,1086
tt10687266,1,5,1,24,3239
tt13316746,1,5,1,24,1353
tt1918734,1,5,2,24,602
tt6317656,1,5,2,24,658
tt8116640,1,5,2,24,2279
tt10332256,1,5,3,24,3468
tt12572032,1,5,3,24,5537
tt11853364,1,5,4,24,1961
tt4878488,1,5,4,24,778
tt10333080,1,5,10,24,6278
tt8210870,1,5,10,24,6918
tt0432006,1,6,2,24,4864
tt2433738,1,7,1,24,353
tt2548214,1,7,1,24,791
tt4596024,1,7,1,24,5626
tt2186783,1,7,2,24,2927
tt1587000,1,8,1,24,619
tt1227378,1,8,2,24,3107
tt11904786,1,10,1,24,1303
tt8164794,1,10,1,24,2402
tt9332962,1,10,1,24,1922
tt6292852,1,10,2,24,652
tt7851798,1,10,2,24,3890
tt8690440,1,10,4,24,560
tt10162804,1,10,10,24,6260
tt1988386,1,12,1,24,715
tt6258050,1,13,1,24,2410
tt7188736,1,13,1,24,4103
tt7320300,1,13,1,24,1869
tt7870404,1,13,1,24,4377
tt9316032,1,13,1,24,2030
tt2782692,1,13,2,24,2498
tt3335606,1,13,2,24,953
tt3860916,1,13,2,24,811
tt4693358,1,13,2,24,1380
tt7172230,1,13,4,24,3338
tt7909708,1,13,4,24,4308
tt6791836,1,14,6,24,5856
tt4146664,1,15,1,24,3539
tt4192782,1,15,1,24,522
tt5350276,1,15,1,24,3319
tt4201878,1,15,10,24,6713
tt0491603,1,16,1,24,548
tt2154376,1,19,7,24,5874
tt0454656,1,31,1,24,1887
tt0284631,1,34,2,24,5344
tt13925166,1,42,1,24,3838
tt14174940,1,42,2,24,2741
tt14410422,1,42,10,24,6597
tt8728268,10,3,1,24,4440
tt9184592,10,10,1,24,2244
tt9169764,10,10,2,24,4339
tt7239268,10,13,1,24,5201
tt14537060,10,44,1,24,5639
tt6522580,1,1,1,25,1622
tt4818776,1,1,2,25,3224
tt5240748,1,1,2,25,3247
tt7277754,1,1,5,25,5676
tt14512938,1,2,4,25,960
tt10163170,1,3,1,25,5807
tt9703404,1,3,1,25,5487
tt7981260,1,3,2,25,2994
tt8207768,1,3,2,25,4301
tt11942100,1,5,1,25,5303
tt12923630,1,5,1,25,2360
tt10230414,1,5,2,25,1917
tt11953628,1,5,2,25,3706
tt11611314,1,5,3,25,4639
tt12055392,1,5,3,25,5006
tt12241424,1,5,3,25,5144
tt13529992,1,5,3,25,5366
tt12106706,1,5,5,25,6149
tt11423578,1,5,10,25,6413
tt1794595,1,8,1,25,4959
tt1244093,1,8,2,25,3268
tt9398466,1,10,1,25,808
tt7084860,1,10,2,25,5435
tt7533276,1,13,1,25,4434
tt7127976,1,13,3,25,5656
tt4029868,1,14,2,25,3054
tt13711094,10,2,1,25,5684
tt13887518,10,2,1,25,3393
tt8004628,10,3,1,25,2676
tt10655480,10,5,1,25,5768
tt12775836,10,5,1,25,3429
tt9817300,10,10,2,25,4548
tt11262978,10,10,3,25,5240
tt8531592,10,10,4,25,4376
tt9398472,10,10,10,25,6991
tt6897680,10,13,1,25,2749
tt3410408,20,1,2,25,2145
tt4814290,20,1,2,25,1888
tt5156746,20,1,2,25,3151
tt5343678,20,1,2,25,4356
tt5358948,20,1,2,25,2844
tt5475584,20,1,2,25,4678
tt5513098,20,1,2,25,3960
tt5638500,20,1,2,25,3655
tt5713232,20,1,2,25,2515
tt5780570,20,1,2,25,3920
tt5978194,20,1,2,25,3976
tt10238792,20,2,1,25,1521
tt13767548,20,2,1,25,3912
tt14160660,20,2,1,25,1439
tt14167428,20,2,1,25,5738
tt14492912,20,2,1,25,4116
tt10098288,20,2,2,25,1446
tt11027830,20,2,2,25,2338
tt11102314,20,2,2,25,2168
tt11142762,20,2,2,25,976
tt11213600,20,2,2,25,387
tt13510660,20,2,2,25,2897
tt14091818,20,2,2,25,886
tt14160620,20,2,2,25,3430
tt14167424,20,2,2,25,2959
tt14428598,20,2,2,25,3553
tt6571548,20,2,2,25,463
tt8907992,20,2,2,25,1069
tt11151836,20,3,1,25,5357
tt6077448,20,3,1,25,544
tt8062474,20,3,1,25,3713
tt8417536,20,3,1,25,5295
tt8479368,20,3,1,25,4849
tt8502324,20,3,1,25,4040
tt8507480,20,3,1,25,5666
tt8595766,20,3,1,25,1411
tt8809646,20,3,1,25,1708
tt9401936,20,3,1,25,2166
tt9642576,20,3,1,25,4394
tt6078866,20,3,2,25,2811
tt6747420,20,3,2,25,3687
tt7853242,20,3,2,25,2692
tt7881550,20,3,2,25,2744
tt8108202,20,3,2,25,1545
tt8439854,20,3,2,25,1901
tt8998738,20,3,2,25,2668
tt5909930,20,3,4,25,1697
tt8058636,20,3,10,25,6907
tt10651790,20,5,1,25,1853
tt10655506,20,5,1,25,3011
tt11150912,20,5,1,25,1707
tt11725706,20,5,1,25,2672
tt11738790,20,5,1,25,5756
tt11905720,20,5,1,25,1851
tt12719250,20,5,1,25,2224
tt13452100,20,5,1,25,2969
tt10023024,20,5,2,25,2758
tt10062614,20,5,2,25,2283
tt10230404,20,5,2,25,2074
tt10230422,20,5,2,25,2284
tt10230426,20,5,2,25,2753
tt10230436,20,5,2,25,3287
tt10235600,20,5,2,25,2824
tt10350626,20,5,2,25,2461
tt10543680,20,5,2,25,2008
tt11651780,20,5,2,25,2259
tt11651796,20,5,2,25,1757
tt11813946,20,5,2,25,2304
tt12393526,20,5,2,25,1398
tt12502244,20,5,2,25,5283
tt12567088,20,5,2,25,1255
tt12779208,20,5,2,25,1542
tt12934616,20,5,2,25,4617
tt13502066,20,5,2,25,5216
tt7212754,20,5,2,25,927
tt7805960,20,5,2,25,2450
tt8747450,20,5,2,25,2243
tt9766280,20,5,2,25,3307
tt9877170,20,5,2,25,1476
tt9359294,20,5,4,25,2586
tt11183440,20,5,10,25,6382
tt11799236,20,5,10,25,6437
tt11906642,20,5,10,25,6445
tt13511092,20,5,10,25,6535
tt0454481,20,6,2,25,4976
tt0778881,20,6,2,25,5830
tt2215163,20,7,2,25,4655
tt2401719,20,7,2,25,4629
tt2633598,20,7,2,25,4385
tt2708550,20,7,2,25,4896
tt2882328,20,7,2,25,1604
tt3177332,20,7,2,25,4360
tt1492872,20,8,2,25,4918
tt1580704,20,8,2,25,3086
tt1301698,20,9,2,25,3282
tt10987498,20,10,1,25,5468
tt13788916,20,10,1,25,5646
tt8069036,20,10,1,25,1394
tt9310372,20,10,1,25,1976
tt9337588,20,10,1,25,1963
tt10243678,20,10,2,25,2347
tt10288820,20,10,2,25,3941
tt10324144,20,10,2,25,1275
tt11066130,20,10,2,25,3080
tt11163028,20,10,2,25,3325
tt3257794,20,10,2,25,3289
tt6593054,20,10,2,25,2889
tt7777196,20,10,2,25,3438
tt8130904,20,10,2,25,1755
tt8130968,20,10,2,25,1308
tt8435324,20,10,2,25,3395
tt8747548,20,10,2,25,2748
tt8902990,20,10,2,25,1836
tt8983180,20,10,2,25,2423
tt9176296,20,10,2,25,2767
tt9420648,20,10,2,25,1975
tt10326916,20,10,10,25,6277
tt10516356,20,10,10,25,6304
tt1821480,20,12,2,25,1524
tt2309987,20,12,2,25,2858
tt6929738,20,13,1,25,5057
tt5983262,20,13,2,25,4321
tt6118058,20,13,2,25,5110
tt6471054,20,13,2,25,2946
tt6514010,20,13,2,25,3357
tt7207156,20,13,2,25,5191
tt6896078,20,13,5,25,5270
tt4570984,20,14,1,25,4707
tt2208248,20,14,2,25,4117
tt2392447,20,14,2,25,2548
tt2461132,20,14,2,25,2177
tt2963974,20,14,2,25,5171
tt3290688,20,14,2,25,4735
tt3449320,20,14,2,25,4187
tt5162476,20,14,2,25,3593
tt3368222,20,15,2,25,3039
tt3422462,20,15,2,25,4313
tt4430136,20,15,2,25,2618
tt4535650,20,15,2,25,2046
tt4865436,20,15,2,25,2493
tt5050788,20,15,2,25,2572
tt5207116,20,15,2,25,2303
tt1242782,20,17,2,25,3936
tt1836912,20,19,2,25,2794
tt0239682,20,21,2,25,4198
tt0107060,20,25,2,25,3718
tt0267363,20,26,2,25,4190
tt0305455,20,34,2,25,4072
tt0331639,20,34,2,25,2690
tt0416282,20,41,2,25,4508
tt12189162,20,44,1,25,6109
tt14160684,20,44,1,25,5305
tt14160712,20,44,1,25,3813
tt14163838,20,44,1,25,3975
tt14167338,20,44,1,25,4688
tt14167344,20,44,1,25,3381
tt13529034,20,44,2,25,4539
tt13793230,20,44,2,25,4465
tt14167406,20,44,2,25,4937
tt14479746,20,44,2,25,4668
tt0230412,20,71,2,25,4878
tt5082662,26,1,2,25,3934
tt5877882,26,1,2,25,3611
tt6355584,26,1,2,25,4680
tt10275546,26,2,2,25,2875
tt10687070,26,2,2,25,1103
tt13357946,26,2,2,25,3254
tt8011288,26,3,2,25,4113
tt13206988,26,5,1,25,1882
tt6485666,26,13,2,25,1491
tt12248126,26,44,10,25,6464
tt11250720,27,2,2,25,1995
tt11604676,27,2,2,25,670
tt13103212,27,2,2,25,1584
tt3263222,27,7,2,25,5354
tt2334739,27,12,2,25,4613
tt2345561,27,12,2,25,2532
tt5996836,27,13,2,25,3397
tt6399878,27,13,2,25,5585
tt6747192,27,13,2,25,4839
tt6921450,27,13,2,25,4563
tt13878800,32,2,2,25,2682
tt14554338,32,2,2,25,945
tt9633480,32,2,2,25,1932
tt11199310,32,5,2,25,3872
tt11506054,32,5,2,25,2712
tt11773276,32,5,2,25,3791
tt9537292,32,5,2,25,1631
tt9348296,32,10,2,25,2555
tt7471004,32,13,2,25,2963
tt8790150,32,44,1,25,3758
tt11423784,35,5,2,25,1154
tt1984194,35,8,2,25,4634
tt2612162,35,8,2,25,5895
tt8852536,35,10,2,25,4599
tt2385227,35,14,2,25,5214
tt2130033,35,19,2,25,3897
tt4943558,56,1,2,25,3477
tt5872506,56,1,2,25,4494
tt8995696,56,5,5,25,4964
tt7654668,56,10,2,25,5267
tt6178546,58,1,2,25,5252
tt4688446,58,13,2,25,5194
tt6203964,58,13,2,25,3661
tt4881362,58,15,2,25,3545
tt5156652,58,15,2,25,5615
tt11317454,65,1,2,25,5846
tt5532844,65,1,2,25,5023
tt3037260,69,7,2,25,5613
tt5090740,69,15,5,25,5586
tt10451914,1,2,2,26,390
tt11277244,1,2,10,26,6392
tt6774588,1,3,2,26,3886
tt12785836,1,44,10,26,6488
tt3913244,10,1,2,26,3710
tt9094112,41,3,2,26,5175
tt10242558,41,5,4,26,4234
tt5607714,41,13,2,26,1553
tt9077192,1,3,1,27,399
tt4554212,1,13,2,27,3028
tt1014763,1,15,2,27,888
tt0367959,1,22,2,27,780
tt3387266,38,1,2,27,1482
tt10277516,1,5,7,28,4326
tt11102190,21,2,1,28,419
tt13480766,21,2,10,28,6531
tt14351086,21,2,10,28,6593
tt6776106,21,3,2,28,2795
tt9100822,21,10,1,28,891
tt9702620,21,10,10,28,7000
tt3561180,21,15,1,28,653
tt5952266,1,1,2,29,3788
tt8917752,1,3,2,29,3818
tt7286916,1,13,2,29,1423
tt8667956,9,5,1,29,1010
tt13279528,9,5,2,29,1905
tt9654108,9,5,2,29,436
tt10796526,9,5,10,29,6336
tt5569404,9,42,1,29,5082
tt14579702,9,42,10,29,6603
tt10075318,1,10,1,30,606
tt10045434,9,10,2,30,2892
tt5606154,23,1,1,30,2723
tt4373956,23,1,2,30,2932
tt5535942,23,1,2,30,3535
tt5608972,23,1,2,30,4525
tt5748380,23,1,2,30,3900
tt6215910,23,1,2,30,3951
tt11617848,23,2,1,30,1485
tt11961378,23,2,1,30,608
tt13238304,23,2,1,30,3675
tt13317454,23,2,1,30,2962
tt13317478,23,2,1,30,5066
tt13317508,23,2,1,30,4363
tt13317582,23,2,1,30,3779
tt11213372,23,2,2,30,2406
tt13045890,23,2,2,30,1193
tt13067004,23,2,2,30,4289
tt13161356,23,2,2,30,4168
tt13317694,23,2,2,30,1873
tt13717980,23,2,2,30,4204
tt12024850,23,2,10,30,6456
tt13311512,23,2,10,30,6518
tt13840052,23,2,10,30,6554
tt7668518,23,3,1,30,634
tt7923832,23,3,1,30,1775
tt8063174,23,3,1,30,1738
tt7146600,23,3,4,30,1865
tt10516352,23,5,1,30,1070
tt11286902,23,5,1,30,3703
tt11301642,23,5,1,30,947
tt11792734,23,5,2,30,3162
tt11988512,23,5,7,30,2964
tt10540644,23,5,10,30,6309
tt11306218,23,5,10,30,6396
tt2592910,23,7,2,30,3637
tt3386254,23,7,2,30,5553
tt11203380,23,7,10,30,6383
tt1594918,23,8,2,30,4530
tt1640202,23,8,2,30,3408
tt1686039,23,8,2,30,3178
tt10431500,23,10,2,30,957
tt8442644,23,10,2,30,2095
tt9533342,23,10,2,30,5116
tt9749604,23,10,2,30,4160
tt10075382,23,10,10,30,6237
tt2189801,23,12,1,30,3052
tt6724368,23,13,1,30,1666
tt5927352,23,13,2,30,2781
tt6313158,23,13,2,30,3597
tt6555772,23,13,2,30,4214
tt6478318,23,13,4,30,1640
tt3565486,23,14,1,30,775
tt4320258,23,14,1,30,508
tt4518946,23,14,1,30,5523
tt3233224,23,14,2,30,4112
tt3477480,23,14,2,30,2191
tt3698408,23,14,2,30,3057
tt3982774,23,14,2,30,4792
tt4003046,23,14,2,30,4331
tt3255826,23,15,2,30,3734
tt4192740,23,15,2,30,2782
tt4505260,23,15,2,30,4486
tt5074618,23,15,2,30,4574
tt5114588,23,15,2,30,3467
tt1534360,23,17,1,30,1040
tt1831164,23,19,1,30,1188
tt1808197,23,19,2,30,3966
tt13323566,23,44,1,30,3288
tt14486722,23,44,1,30,5286
tt14650054,23,44,1,30,5812
tt14486678,23,44,2,30,4104
tt11988676,23,44,4,30,4522
tt14402210,23,44,10,30,6595
tt5477402,1,1,2,31,4152
tt6999080,1,1,3,31,5750
tt12767498,1,5,2,31,3517
tt6333064,1,13,2,31,4322
tt1467304,1,17,2,31,533
tt10087694,1,19,1,31,3174
tt1530509,1,19,2,31,1024
tt8254556,2,3,2,31,1539
tt5698140,4,1,1,31,3380
tt3522734,4,1,2,31,5455
tt4291700,4,1,2,31,2059
tt4809458,4,1,2,31,4011
tt4849176,4,1,2,31,4153
tt4969044,4,1,2,31,1785
tt5112054,4,1,2,31,4865
tt5259134,4,1,2,31,5143
tt6106368,4,1,3,31,6171
tt6106394,4,1,3,31,6009
tt4662890,4,1,4,31,4319
tt6081690,4,1,10,31,6803
tt6205030,4,1,10,31,6808
tt12154638,4,2,2,31,1598
tt14111350,4,2,2,31,4677
tt14611430,4,2,2,31,2381
tt4610378,4,3,2,31,1936
tt6867650,4,3,2,31,3931
tt6868684,4,3,2,31,1715
tt7442044,4,3,2,31,4349
tt7469204,4,3,2,31,4156
tt8161554,4,3,2,31,4816
tt8610996,4,3,2,31,4636
tt10483922,4,3,3,31,6135
tt9823782,4,3,3,31,6025
tt8404520,4,5,1,31,2290
tt10375272,4,5,2,31,3907
tt10521092,4,5,2,31,691
tt10699348,4,5,2,31,3592
tt12395462,4,5,2,31,3510
tt13609560,4,5,2,31,4672
tt9467386,4,5,2,31,3460
tt9771894,4,5,10,31,7003
tt6753322,4,6,3,31,6196
tt2401096,4,7,2,31,1687
tt2472432,4,7,2,31,3796
tt2516864,4,7,2,31,4868
tt0920459,4,8,2,31,4283
tt1648112,4,8,2,31,2237
tt1711465,4,8,2,31,4381
tt2282757,4,8,3,31,6068
tt6413474,4,8,3,31,5997
tt0490377,4,9,2,31,4165
tt0795441,4,9,2,31,2520
tt7785420,4,10,1,31,1781
tt10389924,4,10,2,31,3503
tt10478674,4,10,2,31,5993
tt10813338,4,10,2,31,5078
tt8458582,4,10,2,31,2978
tt9015188,4,10,2,31,2728
tt9638668,4,10,2,31,4799
tt14307254,4,10,3,31,6209
tt2832384,4,11,3,31,6047
tt2234275,4,12,2,31,4697
tt2256677,4,12,2,31,3973
tt2589178,4,12,3,31,5855
tt5490310,4,13,2,31,5450
tt5749956,4,13,2,31,4641
tt5803528,4,13,2,31,4323
tt5912150,4,13,2,31,4009
tt6132250,4,13,2,31,3594
tt6224676,4,13,2,31,5051
tt6315790,4,13,2,31,5403
tt6876488,4,13,2,31,4429
tt7006426,4,13,2,31,5592
tt7109106,4,13,2,31,4272
tt6336530,4,13,3,31,5952
tt7260934,4,13,3,31,5675
tt2371158,4,14,2,31,3424
tt2559244,4,14,2,31,4362
tt2610240,4,14,2,31,5457
tt3127818,4,14,2,31,5447
tt3171886,4,14,2,31,4437
tt3474720,4,14,2,31,5644
tt3627000,4,14,2,31,5027
tt2544766,4,15,2,31,1959
tt3765078,4,15,2,31,3292
tt3814486,4,15,2,31,5074
tt3851324,4,15,2,31,4945
tt4179040,4,15,2,31,4085
tt4246818,4,15,2,31,4899
tt4247144,4,15,2,31,3917
tt4307968,4,15,2,31,4763
tt4576490,4,15,2,31,5776
tt4768902,4,15,2,31,5575
tt5168232,4,15,3,31,6142
tt0389557,4,16,2,31,907
tt0826027,4,16,2,31,4749
tt5159842,4,16,3,31,6091
tt1365474,4,17,2,31,3881
tt2043932,4,19,2,31,3211
tt2133233,4,19,3,31,6043
tt0498943,4,26,3,31,6048
tt0382095,4,41,2,31,4719
tt0382912,4,41,2,31,4908
tt0875701,10,9,2,31,5146
tt5712152,30,1,2,31,3495
tt5952332,1,1,2,32,2239
tt9327146,1,3,1,32,2914
tt0903036,1,8,2,32,5599
tt1670744,1,8,10,32,6633
tt0329767,1,34,2,32,3261
tt11922436,7,2,10,32,6447
tt6464612,25,1,1,32,3358
tt4659056,25,1,2,32,2403
tt6656238,25,3,1,32,611
tt8436026,25,3,2,32,2182
tt9180414,25,3,5,32,6097
tt11659010,25,3,6,32,6181
tt10973800,25,5,1,32,1350
tt13721576,25,5,3,32,5658
tt12953144,25,5,5,32,5788
tt11461448,25,5,10,32,6419
tt0432972,25,6,2,32,2605
tt2381989,25,7,2,32,3036
tt2583814,25,7,2,32,5117
tt1526318,25,8,1,32,589
tt10124628,25,10,10,32,6250
tt1973692,25,12,1,32,1104
tt2549190,25,12,2,32,5821
tt2213293,25,12,10,32,6647
tt5357910,25,13,10,32,6761
tt1890445,25,19,2,32,4412
tt14592948,25,42,2,32,4979
tt10834220,25,44,1,32,3234
tt10836934,25,44,10,32,6339
tt1798684,1,15,2,33,596
tt10619724,10,44,2,33,4840
tt0439654,13,16,2,33,3935
tt0077868,16,35,2,33,4410
tt0080179,16,35,2,33,1603
tt0071619,16,55,2,33,4671
tt0124836,16,71,2,33,3578
tt6041030,37,1,2,33,3060
tt7587604,37,2,2,33,1429
tt0111512,37,4,2,33,1638
tt1517633,37,8,2,33,5446
tt10282734,37,10,1,33,5019
tt7989818,37,13,1,33,4474
tt8161274,37,13,10,33,6914
tt3614922,37,15,2,33,3814
tt0901488,37,22,2,33,3527
tt1019919,37,22,2,33,5568
tt0114437,37,28,2,33,3187
tt0089029,37,74,2,33,4240
tt12139700,1,5,2,34,654
tt7678910,1,10,1,34,4132
tt6613034,1,13,4,35,3341
tt2088003,1,14,2,35,1816
tt4937942,28,1,1,35,673
tt4771956,28,1,2,35,4566
tt6616260,28,3,1,35,1018
tt8135474,28,3,10,35,6912
tt10035070,28,10,10,35,6231
tt3012598,44,7,1,35,4312
tt3674118,44,14,1,35,4808
tt4168666,44,14,1,35,3739
tt10577906,1,10,2,36,5034
tt5792656,1,10,2,36,738
tt2358887,1,12,2,36,5434
tt14494718,6,2,1,36,3680
tt8105958,6,3,1,36,2165
tt7527694,6,3,2,36,2813
tt7606464,6,3,3,36,6022
tt7607450,6,3,3,36,5826
tt7607558,6,3,3,36,6071
tt10347886,6,5,1,36,2363
tt10348700,6,5,1,36,2471
tt12189308,6,5,1,36,4098
tt12624844,6,5,1,36,2251
tt13248198,6,5,2,36,3226
tt13607632,6,5,7,36,4451
tt10476338,6,5,10,36,6297
tt12326050,6,5,10,36,6470
tt12660100,6,5,10,36,6482
tt5884532,6,7,1,36,6065
tt10348478,6,10,1,36,3686
tt8001250,6,10,1,36,1985
tt9327242,6,10,1,36,1993
tt9328616,6,10,1,36,4571
tt9641192,6,10,1,36,1837
tt10432682,6,10,2,36,4166
tt10242266,6,10,4,36,3323
tt10276368,6,10,10,36,6272
tt2782548,6,12,7,36,5866
tt5027202,6,15,2,36,5293
tt10300734,6,17,1,36,4007
tt1585368,6,17,1,36,2608
tt11710234,1,5,2,37,5158
tt5891136,29,1,2,37,4293
tt11271990,29,2,2,37,3150
tt11313944,29,2,2,37,3412
